names,score,budget_x,revenue,country_num,month_num,genre_num
Creed III,73,75000000,271616668,1,3,1
Avatar: The Way of Water,78,460000000,2316794914,1,12,2
The Super Mario Bros. Movie,76,100000000,724459031,1,4,3
Mummies,70,12300000,34200000,1,1,4
Supercell,61,77000000,340941958.6,2,3,5
Cocaine Bear,66,35000000,80000000,1,2,6
John Wick: Chapter 4,80,100000000,351349364,1,3,7
Puss in Boots: The Last Wish,83,90000000,483480577,1,12,8
Attack on Titan,59,71000000,254946484.2,2,9,9
The Park,58,119200000,488962491,2,3,10
Winnie the Pooh: Blood and Honey,58,100000,3200000,1,2,11
The Exorcist,55,12000000,428214478,3,11,12
Murder Mystery 2,65,43800000,489543087.4,1,3,13
Black Panther: Wakanda Forever,73,250000000,854041058,1,11,14
The Pope's Exorcist,72,92000000,462216471.8,1,4,15
Prizefighter: The Life of Jem Belcher,62,77600000,562112551,4,7,16
Knock at the Cabin,64,20000000,54629497,1,2,17
The Devil Conspiracy,65,54060000,492646395.4,2,1,11
Cazadora,57,110400000,318117812.6,5,1,18
Gold Run,65,123500000,420430064.8,6,12,19
The Magician's Elephant,73,82600000,473097256.6,1,3,20
Plane,69,25000000,51000000,4,1,21
The Passion of the Christ,74,25000000,622313635,1,2,22
Batman: The Doom That Came to Gotham,64,145760000,321934831.2,2,3,23
Shazam! Fury of the Gods,69,125000000,132107025,1,3,24
Consecration,65,54060000,492646395.4,2,2,11
Shark Side of the Moon,53,10000,17887093.8,2,8,25
Black Adam,71,200000000,391261706,1,10,26
Money Shot: The Pornhub Story,58,68500000,280052393,2,3,27
M3GAN,74,12000000,167643991,1,1,28
Ant-Man and the Wasp: Quantumania,63,200000000,466001332,1,2,2
Sayen,62,73800000,370426090.8,5,3,29
Die Hart,62,113000000,369995579.2,2,2,30
13 Exorcisms,55,2480000,1891519,7,11,31
H.P. Lovecraft's Witch House,60,146740000,301123555.2,2,6,12
John Wick: Chapter 2,73,40000000,171539887,1,5,7
Sick,63,81800000,408307377.8,2,9,11
Black Warrant,54,116000000,378399280.8,1,3,32
Shotgun Wedding,63,16050000,4495365,1,1,33
John Wick: Chapter 3 - Parabellum,74,55000000,326709727,1,5,7
Legion of Super-Heroes,63,113400000,778431865.2,2,2,34
Fall,73,3000000,16120263,1,9,35
Lord of the Streets,52,1000000,22790427.2,2,4,5
Little Dixie,60,141340000,748525217.4,2,2,36
The Whale,81,3000000,36752010,1,2,22
Prey for the Devil,71,27240305,37655699,2,10,11
Bandit,62,115000000,484414431,2,9,37
Roald Dahl's Matilda the Musical,68,25000000,13276499,1,12,38
The Simpsons Meet the Bocellis in Feliz Navidad,52,97200000,425726914.4,2,12,39
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,83,15800000,503063688,1,2,40
Huesera: The Bone Woman,58,135000000,670271186.2,3,2,41
The Last Heretic,55,122400000,344127931.8,8,11,42
JUNG_E,63,66240000,580188584,9,1,43
A Man Called Otto,79,50000000,108973274,1,1,44
Champions,68,51880004,9263009,1,3,45
Dungeons & Dragons: Honor Among Thieves,76,150000000,158598670,1,3,46
Troll,68,121400000,977795653.4,1,12,47
Sonic the Hedgehog 2,76,90000000,405421518,1,3,48
A Bronx Tale,78,10000000,17287898,1,5,49
Big Trip 2: Special Delivery,65,95200000,416119951.4,1,1,50
Encanto at the Hollywood Bowl,73,127000000,533207056.8,2,12,51
The Forbidden Legend: Sex & Chopsticks 2,60,89600000,318375960.2,10,3,52
Top Gun: Maverick,83,170000000,1481369482,1,5,53
On a Wing and a Prayer,65,147400000,445526734.8,2,4,54
Sniper: The White Raven,76,1000000,102414815.2,11,8,55
The Enforcer,74,1261569,102023958,1,12,56
Diabolik - Ginko Attacks,57,21680000,1228459,12,11,57
Scream VI,73,35000000,167273149,1,3,58
Avatar,76,237000000,2923706026,1,12,59
Breaking,67,72000000,318039059.2,2,8,37
Tetris,78,172000000,594334899,4,3,60
65,63,45000000,56072012,1,3,61
